x25,"[6, 0, 0, 0]"
x24,"[6, 0, 0, 0]"
spiegano,"[9, 0, 0, 0]"
x21,"[7, 0, 0, 0]"
x20,"[9, 0, 0, 0]"
x23,"[8, 0, 0, 0]"
valore,"[56, 0, 0, 0]"
punta,"[64, -3.2706396529825366, 4.569856364269634, 7.84049601725217]"
punte,"[15, -2.395288047972083, 1.6298246734665487, 4.0251127214386315]"
dementi,"[7, 0, 0, 0]"
topolino,"[6, 0, 0, 0]"
punti,"[81, 1.0423108048579648, 3.430256686476148, 2.387945881618183]"
prevale,"[7, 0, 0, 0]"
coerente,"[7, -5.060448441190301, 0, 5.060448441190301]"
parlamentare,"[10, 0, 0, 0]"
punto,"[263, -1.5355686563925912, 1.6313550672939179, 3.166923723686509]"
spara,"[19, 0, 0, 0]"
farti,"[257, -11.083063615586202, 11.547075864847478, 22.63013948043368]"
votate,"[10, 0, 0, 0]"
concentrato,"[7, 0, 0, 0]"
amori,"[28, 2.3143228477386195, 2.3143228477386195, 0]"
votato,"[38, -2.6198758498043198, 0, 2.6198758498043198]"
sparo,"[12, 0, 0, 0]"
concentrati,"[7, 2.729360347017463, 2.729360347017463, 0]"
stima,"[22, -3.1910806154277402, 1.0772836504377696, 4.26836426586551]"
misterioso,"[6, 0, 0, 0]"
dimentico,"[15, 0, 0, 0]"
s,"[22, 0, 0, 0]"
sindacati,"[12, -5.142833383781651, 0, 5.142833383781651]"
sindacato,"[9, 0, 0, 0]"
Speranza,"[6, 0, 0, 0]"
mani,"[147, 1.7204118821397865, 3.916666440217771, 2.1962545580779844]"
mano,"[271, 3.5854921853981594, 12.530484513402492, 8.944992328004332]"
minima,"[20, 0, 0, 0]"
panico,"[20, -2.395288047972083, 1.2147871741877048, 3.6100752221597876]"
parere,"[55, 0, 0, 0]"
como,"[36, 1.3667902676327548, 1.3667902676327548, 0]"
siii,"[20, 0, 0, 0]"
professore,"[11, -5.268364265865511, 0, 5.268364265865511]"
droga,"[30, -2.960912767639387, 0, 2.960912767639387]"
considera,"[10, -5.405867789615446, 0, 5.405867789615446]"
Giordano,"[8, 0, 0, 0]"
anti,"[16, 0, 0, 0]"
3000,"[40, 0, 0, 0]"
afferma,"[10, 0, 0, 0]"
Torre,"[17, 0, 0, 0]"
carine,"[11, 0, 0, 0]"
prestito,"[18, 0, 0, 0]"
carina,"[131, 5.646948944762631, 6.481329306473086, 0.834380361710455]"
carino,"[738, -6.580506707743455, -0.4759084763964987, 6.104598231346956]"
conceda,"[12, 0, 0, 0]"
accadere,"[12, 0, 0, 0]"
spingere,"[7, 0, 0, 0]"
MINCHIA,"[8, 0, 0, 0]"
venir,"[16, -3.9320033170471502, 0, 3.9320033170471502]"
rimarranno,"[7, 0, 0, 0]"
pochino,"[28, -5.126250499586048, 0, 5.126250499586048]"
riposarmi,"[6, 2.951752768353911, 2.951752768353911, 0]"
hashtag,"[12, -4.347040816325994, 0, 4.347040816325994]"
diffusa,"[8, 0, 0, 0]"
vomito,"[6, 0, 0, 0]"
diffuse,"[11, 0, 0, 0]"
fissato,"[8, 11.425458517973327, 11.425458517973327, 0]"
DOLCE,"[8, 0, 0, 0]"
spezza,"[19, 3.165337731946661, 6.785213581750981, 3.61987584980432]"
gentilissimo,"[8, 9.65992377161035, 9.65992377161035, 0]"
fissata,"[25, 0, 0, 0]"
negare,"[18, -6.193757318944324, 0, 6.193757318944324]"
argomenti,"[13, 0, 0, 0]"
sfiga,"[50, -7.513696405342108, 0, 7.513696405342108]"
argomento,"[16, 0, 0, 0]"
potreste,"[12, 0, 0, 0]"
professori,"[11, 0, 0, 0]"
DIO,"[61, 0, 0, 0]"
Riserva,"[9, 0, 0, 0]"
occupati,"[11, 0, 0, 0]"
maiale,"[9, 0, 0, 0]"
potresti,"[260, 2.9023033261128672, 2.747738876332318, -0.15456444978054917]"
Toro,"[8, 2.536715269075067, 2.536715269075067, 0]"
diverso,"[53, 0.8087948145118681, 0.8087948145118681, 0]"
fama,"[7, 0, 0, 0]"
panchina,"[82, -7.442014599953001, 0.7641257651781396, 8.20614036513114]"
fame,"[65, -0.48565254395338736, -0.48565254395338736, 0]"
fila,"[59, 2.8194099516598863, 4.804570265545951, 1.985160313886064]"
Profilo,"[33, 0, 0, 0]"
5sosone,"[72, 0, 0, 0]"
binari,"[6, 0, 0, 0]"
incontra,"[17, -4.640333043252468, 0, 4.640333043252468]"
continuando,"[18, -2.3310880941728387, 1.3667902676327548, 3.6978783618055933]"
stanco,"[45, -2.4401502207174754, 0, 2.4401502207174754]"
otto,"[30, 0.6298246734665487, 0.6298246734665487, 0]"
pioggia,"[82, -0.8208367355430166, -0.8208367355430166, 0]"
incontri,"[28, -3.435884284184448, 2.3143228477386195, 5.750207131923068]"
incontro,"[64, -4.058883978675646, 0.5367152690750672, 4.595599247750713]"
sigla,"[10, -4.545875268360543, 0, 4.545875268360543]"
esperti,"[17, 10.716858776656318, 10.716858776656318, 0]"
esperto,"[803, 18.199701974947033, 14.700996300207457, -3.498705674739574]"
eleganza,"[8, 0, 0, 0]"
I,"[1195, -3.0087716168941476, 4.883431131585948, 7.892202748480096]"
EMO_WINK,"[639, 6.852510697444682, 7.635032100283516, 0.7825214028388341]"
stupida,"[41, 1.1791632644569834, 1.1791632644569834, 0]"
aNobii,"[8, 2.536715269075067, 2.536715269075067, 0]"
Titolo,"[7, 0, 0, 0]"
costa,"[94, -1.0893815558746045, 4.032926424404662, 5.122307980279267]"
regalano,"[12, 0, 0, 0]"
Fertile,"[7, 0, 0, 0]"
costi,"[39, -5.078280101524388, 0, 5.078280101524388]"
Settembre,"[13, 6.0696669712196805, 6.0696669712196805, 0]"
inventare,"[17, 1.4492524278247279, 1.4492524278247279, 0]"
conviene,"[21, -3.53968589426839, 0, 3.53968589426839]"
turisti,"[8, -4.93200331704715, 0, 4.93200331704715]"
raccontarmi,"[6, 0, 0, 0]"
genio,"[32, -8.501450276941894, 6.389834608242605, 14.891284885184499]"
bravura,"[15, 0, 0, 0]"
ufficiale,"[36, -4.826967051311569, 0.36679026763275485, 5.193757318944324]"
persino,"[33, 0, 0, 0]"
personali,"[9, -5.557870883060495, 0, 5.557870883060495]"
summer,"[11, 0, 0, 0]"
gdr,"[47, 0, 0, 0]"
conflitto,"[18, 1.3667902676327548, 1.3667902676327548, 0]"
entri,"[11, -9.702992493502235, 0, 9.702992493502235]"
processo,"[40, 0, 0, 0]"
piazza,"[43, -4.632619223973548, 1.110450514372969, 5.7430697383465175]"
processi,"[12, 0, 0, 0]"
parlar,"[6, -5.282840862526749, 0, 5.282840862526749]"
Daniel,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
reso,"[45, 0.8974609812593517, 5.5953393430649445, 4.697878361805593]"
permettermi,"[8, 0, 0, 0]"
visitare,"[28, 1.7293603470174632, 1.7293603470174632, 0]"
resa,"[25, 0, 0, 0]"
perdere,"[174, -8.311174460918046, 1.6931585440268369, 10.004333004944883]"
italioti,"[8, -5.727795884502807, 0, 5.727795884502807]"
parecchio,"[29, -4.074022321919578, 0, 4.074022321919578]"
Agosto,"[18, 5.60018168791846, 5.60018168791846, 0]"
aborto,"[9, 0, 0, 0]"
parecchie,"[9, 0, 0, 0]"
sentiamo,"[51, -0.8103255472509268, 1.4492524278247279, 2.2595779750756546]"
Ambiente,"[6, 0, 0, 0]"
categoria,"[25, 0, 0, 0]"
rompa,"[7, 0, 0, 0]"
Tutte,"[51, -3.1910806154277407, -0.13571007289642847, 3.0553705425313122]"
rompe,"[26, -3.231563598906058, 0, 3.231563598906058]"
por,"[11, 3.662246151158926, 3.662246151158926, 0]"
rompi,"[10, 6.135439671040708, 6.135439671040708, 0]"
rompo,"[19, 0, 0, 0]"
inferiore,"[20, 5.135439671040708, 5.135439671040708, 0]"
Sachs,"[12, 0, 0, 0]"
dark,"[6, 0, 0, 0]"
camminato,"[7, -13.810655573113369, 0, 13.810655573113369]"
Stessa,"[6, 0, 0, 0]"
world,"[8, -7.557562053980671, 0, 7.557562053980671]"
Parole,"[14, 7.5824796861850015, 7.5824796861850015, 0]"
regia,"[42, -2.5396858942683895, 0, 2.5396858942683895]"
dare,"[334, 4.967492779028396, 7.409784524799848, 2.442291745771453]"
Parola,"[16, 0, 0, 0]"
60,"[36, -3.5578708830604957, 0, 3.5578708830604957]"
Selfie,"[13, 0, 0, 0]"
Sergio,"[17, -3.8445404757968107, 0, 3.8445404757968107]"
integrali,"[7, 0, 0, 0]"
SIAMO,"[43, -3.30153112980071, 0, 3.30153112980071]"
Negramaro,"[17, 4.034214928545884, 4.034214928545884, 0]"
comprendere,"[9, 0, 0, 0]"
danza,"[22, 1.0772836504377696, 1.0772836504377696, 0]"
ultimissime,"[10, 0, 0, 0]"
inter,"[6, 0, 0, 0]"
avrai,"[24, 0.9517527683539109, 0.9517527683539109, 0]"
Salvini,"[16, -6.363682320386637, 0, 6.363682320386637]"
supplementari,"[9, 0, 0, 0]"
poi,"[2536, -8.374375815830353, 3.887886571000648, 12.262262386831]"
EMO_HAPPY,"[2395, 18.978370352530973, 16.42909845840488, -2.5492718941260937]"
Trieste,"[7, 0, 0, 0]"
scarico,"[18, 0, 0, 0]"
Pensavo,"[33, 0.4762668278847664, 3.2996760717742184, 2.823409243889452]"
Nuove,"[12, 0, 0, 0]"
tvd,"[12, -4.347040816325994, 0, 4.347040816325994]"
resuelve,"[6, 0, 0, 0]"
divina,"[31, -5.8914140595213045, 0, 5.8914140595213045]"
cittadino,"[16, 11.425458517973327, 11.425458517973327, 0]"
Sammontana,"[6, 0, 0, 0]"
insieme,"[380, 5.0744324987094975, 9.912058966872399, 4.8376264681629015]"
cittadini,"[45, 0.04486217274539251, 0.04486217274539251, 0]"
patrimonio,"[16, 1.5367152690750672, 1.5367152690750672, 0]"
nooo,"[24, 0, 0, 0]"
Milan,"[87, -0.7461255934516823, 0.678734273947495, 1.4248598673991772]"
dimensione,"[11, 0, 0, 0]"
infilo,"[6, 0, 0, 0]"
infila,"[10, 0, 0, 0]"
Ruby,"[10, 0, 0, 0]"
panino,"[24, -3.3470408163259937, 0, 3.3470408163259937]"
psicologicamente,"[8, 0, 0, 0]"
centrocampista,"[6, 0, 0, 0]"
minaccia,"[9, 0, 0, 0]"
riferirsi,"[8, 0, 0, 0]"
FONDI,"[15, 0, 0, 0]"
profondamente,"[8, -4.19108061542774, 2.536715269075067, 6.727795884502807]"
fascisti,"[10, -10.015943011775233, 0, 10.015943011775233]"
meritavano,"[7, 0, 0, 0]"
NOSTRA,"[7, 2.729360347017463, 2.729360347017463, 0]"
rimaniamo,"[10, 0, 0, 0]"
migliorare,"[35, -2.738520346302939, 0, 2.738520346302939]"
marchio,"[10, 0, 0, 0]"
piu',"[97, 2.355281030427067, 6.540224527069023, 4.1849434966419565]"
devastante,"[6, 0, 0, 0]"
luoghi,"[19, -4.684075803603564, 0, 4.684075803603564]"
bona,"[12, 0, 0, 0]"
NOSTRO,"[31, 0, 0, 0]"
sostituzione,"[6, 0, 0, 0]"
favorito,"[502, 2.1432804276064887, 0, -2.1432804276064887]"
favorita,"[8, 0, 0, 0]"
favorite,"[7, 0, 0, 0]"
STIAMO,"[9, 0, 0, 0]"
impegnato,"[26, 1.5253644488809202, 4.756928047786978, 3.231563598906058]"
origine,"[8, -5.727795884502807, 0, 5.727795884502807]"
finirla,"[6, 0, 0, 0]"
niall,"[143, -7.247475970605894, 7.686946801471425, 14.934422772077319]"
Gloria,"[7, 0, 0, 0]"
finirlo,"[14, 0, 0, 0]"
origini,"[19, 0, 0, 0]"
Eres,"[13, 0, 0, 0]"
Nn,"[54, 0.7818277669115987, 0.7818277669115987, 0]"
esser,"[53, -10.03092534373513, 0.8087948145118681, 10.839720158246998]"
Ne,"[87, -3.074022321919578, 0, 3.074022321919578]"
rosse,"[12, 0, 0, 0]"
rossa,"[30, 0, 0, 0]"
smesso,"[38, -9.70652469310567, 0.2887877556314815, 9.995312448737153]"
TERZO,"[8, 0, 0, 0]"
rosso,"[109, -3.1910806154277402, -1.2314690557018593, 1.9596115597258812]"
rossi,"[17, 1.4492524278247279, 1.4492524278247279, 0]"
oncologico,"[6, -8.142833383781651, 0, 8.142833383781651]"
corriere,"[8, -4.93200331704715, 0, 4.93200331704715]"
PENSA,"[9, 0, 0, 0]"
her,"[15, 0, 0, 0]"
NO,"[172, -3.395288047972083, -1.889549485627031, 1.505738562345052]"
NA,"[6, 0, 0, 0]"
PENSO,"[15, 0, 0, 0]"
hey,"[60, -3.191080615427741, -0.3701753265334513, 2.8209052888942896]"
notevole,"[7, 0, 0, 0]"
matrimonio,"[74, 1.6491899983334797, 1.6491899983334797, 0]"
italia,"[95, -4.82342346376309, 2.4262912793814166, 7.249714743144507]"
NS,"[6, 0, 0, 0]"
Sabrina,"[6, -5.347040816325994, 0, 5.347040816325994]"
conoscevo,"[10, 6.4481785944734105, 6.4481785944734105, 0]"
completa,"[14, -4.124648394989546, 0, 4.124648394989546]"
botte,"[13, -4.167363645106813, 0, 4.167363645106813]"
uccido,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
completo,"[20, -3.5458752683605432, 0, 3.5458752683605432]"
lasciatemi,"[8, 0, 0, 0]"
baffi,"[11, 0, 0, 0]"
dodici,"[7, 0, 0, 0]"
Harry,"[328, -1.3814464755246885, 4.243425076861237, 5.624871552385925]"
Luciano,"[48, 0, 0, 0]"
Guida,"[9, 0, 0, 0]"
with,"[36, 0.36679026763275485, 0.36679026763275485, 0]"
Gramellini,"[8, 0, 0, 0]"
castelli,"[14, 0, 0, 0]"
raga,"[59, -5.894513102826275, 0, 5.894513102826275]"
pareggio,"[8, 0, 0, 0]"
dirti,"[95, 1.0538612355382444, 9.077706512484108, 8.023845276945863]"
preoccuparsi,"[6, 0, 0, 0]"
Rodriguez,"[14, -4.124648394989546, 0, 4.124648394989546]"
House,"[7, 0, 0, 0]"
SPERO,"[9, 0, 0, 0]"
darvi,"[11, 0, 0, 0]"
interrogazione,"[9, 0, 0, 0]"
nasce,"[52, 5.490905022874811, 5.490905022874811, 0]"
ad,"[1853, 1.9831935253508641, 8.837747854495637, 6.854554329144773]"
ai,"[1052, 4.425676892804198, 4.316171422797659, -0.10950547000653854]"
ah,"[250, -4.482773598871395, 0.7408559858552923, 5.223629584726687]"
Pio,"[7, 0, 0, 0]"
am,"[20, 1.2147871741877048, 1.2147871741877048, 0]"
al,"[5208, -6.578799589490824, 11.422491517996779, 18.001291107487603]"
an,"[6, 0, 0, 0]"
as,"[8, 0, 0, 0]"
saremmo,"[18, -3.331088094172838, 1.3667902676327548, 4.697878361805593]"
au,"[6, 0, 0, 0]"
pulito,"[16, 0, 0, 0]"
aw,"[522, 17.360875985877687, 15.104870673032973, -2.2560053128447137]"
tecnicamente,"[7, 0, 0, 0]"
pulita,"[12, 0, 0, 0]"
rimpianti,"[6, 0, 0, 0]"
Real,"[25, 0, 0, 0]"
Chiesa,"[23, 7.259698046321814, 7.259698046321814, 0]"
yoga,"[7, -4.020846784905604, 3.729360347017463, 7.750207131923067]"
guardalo,"[6, 0, 0, 0]"
caspita,"[7, 0, 0, 0]"
2000,"[22, -3.4725716984098525, 0, 3.4725716984098525]"
rotolare,"[7, 0, 0, 0]"
tornate,"[8, -4.93200331704715, 0, 4.93200331704715]"
tornata,"[58, 0.678734273947495, 0.678734273947495, 0]"
tornato,"[43, -3.30153112980071, 0, 3.30153112980071]"
2006,"[13, 0, 0, 0]"
Lady,"[16, 0, 0, 0]"
tornati,"[11, 0, 0, 0]"
2007,"[15, 0, 0, 0]"
Alex,"[38, -1.395288047972083, 1.2887877556314815, 2.6840758036035646]"
2004,"[6, 0, 0, 0]"
Stiamo,"[36, 0, 0, 0]"
terra,"[139, 2.994123566768007, 6.238864814431136, 3.2447412476631294]"
Bartali,"[7, 2.729360347017463, 2.729360347017463, 0]"
realizzata,"[8, -4.93200331704715, 0, 4.93200331704715]"
Olanda,"[181, -6.197005058697229, -1.9631306180081383, 4.233874440689091]"
teniamo,"[12, 0, 0, 0]"
Sera,"[24, -4.19108061542774, 0.9517527683539109, 5.142833383781651]"
Riforma,"[16, 0, 0, 0]"
realizzato,"[43, -4.090701063066208, 0, 4.090701063066208]"
puttana,"[37, -2.3310880941728387, 0.3272619034461173, 2.6583499976189557]"
puttane,"[22, -4.26836426586551, 0, 4.26836426586551]"
concludere,"[10, 0, 0, 0]"
Street,"[14, 0, 0, 0]"
guaio,"[11, 2.07728365043777, 2.07728365043777, 0]"
acido,"[6, 0, 0, 0]"
passivo,"[9, -4.762078315604837, 0, 4.762078315604837]"
chiedervi,"[6, 0, 0, 0]"
sms,"[15, 0, 0, 0]"
senno,"[9, 2.366790267632755, 2.366790267632755, 0]"
colazione,"[64, 6.112879724963219, 8.044883042010369, 1.93200331704715]"
zappa,"[12, 0, 0, 0]"
esplodere,"[11, 6.310675070723475, 6.310675070723475, 0]"
diciotto,"[9, -4.762078315604837, 0, 4.762078315604837]"
ENTRARE,"[17, 0, 0, 0]"
Fin,"[19, 0, 0, 0]"
telecronista,"[10, 0, 0, 0]"
Senti,"[30, 0.6298246734665487, 0.6298246734665487, 0]"
andrea,"[6, 0, 0, 0]"
Sento,"[23, -3.395288047972083, 1.0131533130180543, 4.408441360990137]"
tv,"[169, 0.18967445274907335, 0.720798333514039, 0.5311238807649656]"
Barbara,"[20, -9.221752548916076, 0, 9.221752548916076]"
controllare,"[22, 0, 0, 0]"
tu,"[1972, 2.6259615529863343, 18.528351084075506, 15.902389531089172]"
tp,"[7, 0, 0, 0]"
gesto,"[65, -0.3529772431141174, 4.262086332378931, 4.615063575493048]"
to,"[105, 5.150554500392048, 5.150554500392048, 0]"
tl,"[133, 2.3195362058874993, 3.1962570874334597, 0.8767208815459604]"
bellissima,"[276, 9.422634228253019, 11.830472959857218, 2.4078387316042]"
ti,"[7726, -0.5026606734379513, 8.82506126973525, 9.327721943173202]"
LEGGERMENTE,"[6, 0, 0, 0]"
bellissimi,"[50, -0.009159999285475617, 2.214787174187705, 2.2239471734731806]"
bellissimo,"[3603, 5.662420994634593, 7.973308256993451, 2.3108872623588574]"
Arturo,"[10, -4.610075222159788, 0, 4.610075222159788]"
cambiamento,"[21, 0, 0, 0]"
ferie,"[31, 0, 0, 0]"
amarti,"[15, -2.3310880941728387, 1.6298246734665487, 3.960912767639387]"
Dante,"[11, -5.268364265865511, 0, 5.268364265865511]"
strani,"[14, 0, 0, 0]"
Wolf,"[14, -2.331088094172838, 1.7293603470174632, 4.060448441190301]"
strano,"[114, -5.814614877096254, 4.489038836661306, 10.30365371375756]"
elena,"[6, 7.185144188639616, 7.185144188639616, 0]"
strana,"[36, -6.255749244866089, 0, 6.255749244866089]"
strane,"[14, -2.331088094172838, 1.7293603470174632, 4.060448441190301]"
Vivaldi,"[9, 0, 0, 0]"
palese,"[6, 0, 0, 0]"
creando,"[7, 0, 0, 0]"
Pier,"[23, 0, 0, 0]"
PACE,"[13, 0, 0, 0]"
prosciutto,"[9, 0, 0, 0]"
Vito,"[7, 0, 0, 0]"
appare,"[16, 0, 0, 0]"
sano,"[23, -7.535322022618634, 1.0131533130180543, 8.548475335636688]"
Vita,"[38, 1.2887877556314815, 1.2887877556314815, 0]"
silenziosa,"[7, 6.650012843870466, 6.650012843870466, 0]"
lasciamo,"[15, 1.6298246734665487, 1.6298246734665487, 0]"
Eccomi,"[6, 2.951752768353911, 2.951752768353911, 0]"
lasciami,"[15, 1.6298246734665487, 1.6298246734665487, 0]"
Ramires,"[7, 0, 0, 0]"
maggio,"[29, -6.879637257495569, 0, 6.879637257495569]"
ARIANA,"[34, 0, 0, 0]"
abbinato,"[226, 4.861186985426663, 4.973011340058625, 0.11182435463196226]"
Buffon,"[15, 0, 0, 0]"
abbinati,"[7, 0, 0, 0]"
pass,"[24, -11.127362740587976, 0, 11.127362740587976]"
abbinate,"[7, 0, 0, 0]"
cortile,"[7, 0, 0, 0]"
abbinata,"[15, 0, 0, 0]"
Giovanni,"[52, 0, 0, 0]"
materiale,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
minoranza,"[7, 0, 0, 0]"
Capo,"[7, 0, 0, 0]"
minori,"[14, 0, 0, 0]"
piangono,"[20, 1.2147871741877048, 1.2147871741877048, 0]"
provano,"[18, 6.966971955551215, 6.966971955551215, 0]"
ritrovare,"[12, 0, 0, 0]"
full,"[12, -6.142833383781651, 0, 6.142833383781651]"
amy,"[6, 0, 0, 0]"
Guardate,"[40, 0, 0, 0]"
Charlie,"[12, 1.951752768353911, 1.951752768353911, 0]"
studentessa,"[6, -6.347040816325993, 0, 6.347040816325993]"
Xbox,"[6, 2.951752768353911, 2.951752768353911, 0]"
ruolo,"[46, 0.013153313018054266, 0.013153313018054266, 0]"
ruoli,"[10, 0, 0, 0]"
Spencer,"[10, -11.587629493859819, 0, 11.587629493859819]"
ruola,"[7, 0, 0, 0]"
Scusate,"[47, -7.380387667672547, 0, 7.380387667672547]"
Zanetti,"[7, 0, 0, 0]"
adattarsi,"[6, -7.77871981966548, 0, 7.77871981966548]"
persi,"[22, 0, 0, 0]"
perfetti,"[21, 1.144397846296307, 1.144397846296307, 0]"
perfetto,"[240, 3.62848043825951, 3.62848043825951, 0]"
perso,"[271, -10.102788078047297, 1.4644519706154582, 11.567240048662756]"
social,"[77, -8.093200650216822, -0.7300712716198342, 7.363129378596988]"
salito,"[6, -6.142833383781651, 0, 6.142833383781651]"
Jared,"[10, 0, 0, 0]"
perfetta,"[117, -2.5187150973486103, 4.770782938872019, 7.289498036220629]"
perse,"[10, -4.610075222159788, 0, 4.610075222159788]"
perfette,"[8, 0, 0, 0]"
ischia,"[7, 0, 0, 0]"
via,"[1184, -3.4313228747807427, 6.489338303571372, 9.920661178352114]"
ipotesi,"[13, 0, 0, 0]"
rendono,"[30, -7.846018010332921, 0, 7.846018010332921]"
vie,"[26, -3.231563598906058, 0, 3.231563598906058]"
Duomo,"[6, 0, 0, 0]"
Sulla,"[19, -3.61987584980432, 0, 3.61987584980432]"
corti,"[24, 0, 0, 0]"
follower,"[84, -3.015171834737535, 0, 3.015171834737535]"
accada,"[6, 0, 0, 0]"
riuscendo,"[9, 9.489998770168038, 9.489998770168038, 0]"
corto,"[17, 0, 0, 0]"
accade,"[30, 0, 0, 0]"
corta,"[12, 0, 0, 0]"
corte,"[18, -3.7620783156048376, 0, 3.7620783156048376]"
salvano,"[13, -7.027356166361716, 0, 7.027356166361716]"
silva,"[8, 0, 0, 0]"
continueranno,"[8, 0, 0, 0]"
accogliere,"[10, 0, 0, 0]"
farvi,"[57, -10.042519352170592, 0, 10.042519352170592]"
cagano,"[8, 0, 0, 0]"
Varese,"[11, 0, 0, 0]"
moro,"[6, 0, 0, 0]"
saltano,"[6, 0, 0, 0]"
abbiate,"[17, -5.846142580393312, 0, 5.846142580393312]"
lettori,"[16, 0, 0, 0]"
nuca,"[7, 0, 0, 0]"
teen,"[14, 0, 0, 0]"
teee,"[7, 2.729360347017463, 2.729360347017463, 0]"
scolastico,"[7, -5.124648394989546, 0, 5.124648394989546]"
direzione,"[26, 0, 0, 0]"
shipper,"[40, 0.21478717418770488, 0.21478717418770488, 0]"
tradito,"[7, 2.729360347017463, 2.729360347017463, 0]"
cambiano,"[27, 0, 0, 0]"
sorrisone,"[7, 2.729360347017463, 2.729360347017463, 0]"
inventata,"[10, 0, 0, 0]"
sociale,"[46, -6.599521976417878, 1.0131533130180543, 7.612675289435932]"
verissimo,"[17, -3.7803405219975663, 0, 3.7803405219975663]"
mali,"[7, 0, 0, 0]"
sostituito,"[13, 0, 0, 0]"
male,"[942, -19.684849970102462, 3.796846125969962, 23.481696096072422]"
sociali,"[11, -8.880943443020461, 0, 8.880943443020461]"
Neanche,"[42, -2.3952880479720826, 0.1443978462963068, 2.5396858942683895]"
beautiful,"[16, -4.82696705131157, 1.5367152690750672, 6.363682320386637]"
allegra,"[14, -4.124648394989546, 0, 4.124648394989546]"
salto,"[30, -2.960912767639387, 0, 2.960912767639387]"
salti,"[11, 0, 0, 0]"
Impossibile,"[6, 2.951752768353911, 2.951752768353911, 0]"
ponte,"[10, 0, 0, 0]"
MANCHI,"[6, 0, 0, 0]"
allegri,"[21, 0, 0, 0]"
salta,"[24, 0, 0, 0]"
sinonimo,"[14, 0, 0, 0]"
allegro,"[17, -0.47623765571558074, 5.369904924677731, 5.846142580393312]"
Basta,"[101, -1.1214962136767277, -1.1214962136767277, 0]"
'90,"[6, 2.951752768353911, 2.951752768353911, 0]"
buio,"[29, 0, 0, 0]"
action,"[24, 0, 0, 0]"
juve,"[43, -2.3310880941728387, 0.11045051437296904, 2.4415386085458075]"
dillo,"[8, 2.536715269075067, 2.536715269075067, 0]"
simpy,"[11, 0, 0, 0]"
Ognuno,"[25, 0, 0, 0]"
costruire,"[26, -8.461984393998442, 0, 8.461984393998442]"
dille,"[7, -7.126250499586047, 0, 7.126250499586047]"
starti,"[6, 8.185144188639617, 8.185144188639617, 0]"
ritardo,"[76, -0.7112122443685186, -0.7112122443685186, 0]"
creature,"[11, 0, 0, 0]"
mancato,"[39, 2.5732411451001815, 2.5732411451001815, 0]"
perrie,"[17, 0, 0, 0]"
uffa,"[48, 0, 0, 0]"
meravigliosi,"[10, 0, 0, 0]"
meraviglioso,"[189, -4.919983354958302, 1.1823371099936937, 6.102320464951996]"
mancati,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
capisci,"[74, -1.395288047972083, 0.3272619034461173, 1.7225499514182003]"
uffi,"[6, 2.951752768353911, 2.951752768353911, 0]"
capisce,"[116, -0.33108809417283835, 0.678734273947495, 1.0098223681203333]"
mancata,"[25, 1.8928590793003424, 1.8928590793003424, 0]"
Emis,"[9, 0, 0, 0]"
purezza,"[7, 0, 0, 0]"
Nobile,"[8, 0, 0, 0]"
aggiunto,"[22, 1.0772836504377696, 1.0772836504377696, 0]"
salutato,"[8, 0, 0, 0]"
Paglia,"[6, 0, 0, 0]"
accusa,"[10, 0, 0, 0]"
cliccare,"[6, 2.951752768353911, 2.951752768353911, 0]"
gomito,"[6, 0, 0, 0]"
passiamo,"[17, 1.4492524278247279, 1.4492524278247279, 0]"
totalmente,"[31, -3.395288047972083, 0.5825189586881919, 3.977807006660275]"
FORTUNA,"[6, 0, 0, 0]"
bocca,"[175, -2.4839244006454297, 4.391733322935021, 6.875657723580451]"
compenso,"[13, 0, 0, 0]"
personalmente,"[22, 0, 0, 0]"
FORTE,"[7, 0, 0, 0]"
peppa,"[6, 6.872405265206914, 6.872405265206914, 0]"
pane,"[20, 0, 0, 0]"
SENZA,"[30, -2.395288047972083, 0.6298246734665487, 3.0251127214386315]"
pronte,"[6, 0, 0, 0]"
pronta,"[45, 0, 0, 0]"
pronto,"[99, 6.59335078997149, 6.59335078997149, 0]"
duomo,"[7, 3.729360347017463, 3.729360347017463, 0]"
Fondazione,"[8, 0, 0, 0]"
volentieri,"[39, 4.416650782159479, 6.999051926545136, 2.582401144385657]"
pronti,"[39, 0, 0, 0]"
immensamente,"[12, 0, 0, 0]"
sapone,"[8, 0, 0, 0]"
tipe,"[6, 0, 0, 0]"
dammi,"[35, 0.6689119058271618, 3.407432252130101, 2.738520346302939]"
protezione,"[14, 0, 0, 0]"
sintesi,"[14, 0, 0, 0]"
comprano,"[10, -4.545875268360543, 0, 4.545875268360543]"
fatica,"[33, 6.905294796286231, 6.905294796286231, 0]"
riportato,"[15, 0, 0, 0]"
comune,"[58, -2.603397999146198, 3.9121256942332003, 6.515523693379398]"
idoli,"[46, -2.3442414071908924, 0, 2.3442414071908924]"
idolo,"[103, -3.807325749888419, 2.6210819806367005, 6.4284077305251195]"
balotelli,"[8, 0, 0, 0]"
gadget,"[6, 0, 0, 0]"
leggende,"[14, 0, 0, 0]"
